"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,3,1,"2019-03-01T23:00:00.000Z",29.1367885693482,6.125208161436
"2",2019,3,2,"2019-03-03T05:00:00.000Z",30.0471021486856,5.77855571390545
"3",2019,3,3,"2019-03-03T23:00:00.000Z",32.2645631775351,5.76870599059384
"4",2019,3,4,"2019-03-04T23:00:00.000Z",30.5021585209237,6.23469812474635
"5",2019,3,5,"2019-03-05T23:00:00.000Z",29.5800620999198,6.26555118408181
"6",2019,3,6,"2019-03-07T05:00:00.000Z",28.7727265984233,6.22277962583832
"7",2019,3,7,"2019-03-07T23:00:00.000Z",29.2543389257258,6.17254509216862
"8",2019,3,8,"2019-03-09T06:00:00.000Z",28.9786071267484,6.07403456623063
"9",2019,3,9,"2019-03-09T20:00:00.000Z",30.1099239081643,5.78787749031961
"10",2019,3,10,"2019-03-10T09:00:00.000Z",32.0229757205276,5.80671455103522
"11",2019,3,11,"2019-03-11T22:00:00.000Z",30.3991325155948,6.25583552817832
"12",2019,3,12,"2019-03-12T23:00:00.000Z",29.2828092634863,6.29860436325649
"13",2019,3,13,"2019-03-13T16:00:00.000Z",29.7128421991501,6.29791814023692
"14",2019,3,14,"2019-03-14T20:00:00.000Z",29.3314904522566,6.28643971101468
"15",2019,3,15,"2019-03-16T05:00:00.000Z",29.0635349495855,6.17902474720401
"16",2019,3,16,"2019-03-17T05:00:00.000Z",30.2499285290719,5.81138922378893
"17",2019,3,17,"2019-03-17T08:00:00.000Z",31.5820270106144,5.81850335951841
"18",2019,3,18,"2019-03-18T14:00:00.000Z",30.647006279288,6.34155441639985
"19",2019,3,19,"2019-03-19T17:00:00.000Z",29.5369547205329,6.3479203382993
"20",2019,3,20,"2019-03-20T21:00:00.000Z",29.249278427773,6.36428018253125
"21",2019,3,21,"2019-03-21T22:00:00.000Z",29.5530954717173,6.33046531646241
"22",2019,3,22,"2019-03-23T03:00:00.000Z",29.3816483116421,6.19003633105318
"23",2019,3,23,"2019-03-23T07:00:00.000Z",30.4737817782179,5.8898969410559
"24",2019,3,24,"2019-03-24T08:00:00.000Z",32.2998746958568,5.89701648845657
"25",2019,3,25,"2019-03-25T23:00:00.000Z",30.0035229626827,6.37433598949181
"26",2019,3,26,"2019-03-26T16:00:00.000Z",29.773653208423,6.33851209437518
"27",2019,3,27,"2019-03-27T16:00:00.000Z",29.8138393000759,6.34839847927268
"28",2019,3,28,"2019-03-28T21:00:00.000Z",29.2117656798272,6.35333386002141
"29",2019,3,29,"2019-03-29T13:00:00.000Z",29.3041252943647,6.17420307462008
"30",2019,3,30,"2019-03-31T06:00:00.000Z",29.7634673581373,5.90509727975661
"31",2019,3,31,"2019-03-31T07:00:00.000Z",31.2729706224987,5.95382016366987
