"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,6,1,"2019-06-02T06:00:00.000Z",29.9899207163308,5.89232922695552
"2",2019,6,2,"2019-06-02T07:00:00.000Z",31.5116078386918,5.963824952203
"3",2019,6,3,"2019-06-03T13:00:00.000Z",30.5729495994682,6.39401476796322
"4",2019,6,4,"2019-06-05T00:00:00.000Z",29.5086279257544,6.45093900760631
"5",2019,6,5,"2019-06-06T01:00:00.000Z",29.437653039879,6.35405603525006
"6",2019,6,6,"2019-06-07T05:00:00.000Z",28.8123371319083,6.43111582478228
"7",2019,6,7,"2019-06-07T15:00:00.000Z",28.8472713708897,6.2334367685623
"8",2019,6,8,"2019-06-09T06:00:00.000Z",30.2696602361633,5.89116789653812
"9",2019,6,9,"2019-06-09T20:00:00.000Z",31.5754777663547,5.97577273905373
"10",2019,6,10,"2019-06-11T00:00:00.000Z",30.5118809402389,6.36490175940624
"11",2019,6,11,"2019-06-11T23:00:00.000Z",29.1608898869844,6.40299699981425
"12",2019,6,12,"2019-06-12T23:00:00.000Z",28.8017886138136,6.37070434859893
"13",2019,6,13,"2019-06-14T00:00:00.000Z",28.4695042484068,6.33375349317522
"14",2019,6,14,"2019-06-15T06:00:00.000Z",28.8115902464465,6.21975356304605
"15",2019,6,15,"2019-06-15T09:00:00.000Z",30.0118191304917,5.90224928191527
"16",2019,6,16,"2019-06-16T13:00:00.000Z",31.6016794378598,5.99905083783862
"17",2019,6,17,"2019-06-18T00:00:00.000Z",30.6249689491659,6.44898830663585
"18",2019,6,18,"2019-06-19T01:00:00.000Z",29.3419228984966,6.41178730527615
"19",2019,6,19,"2019-06-19T14:00:00.000Z",29.508672148096,6.31117682666617
"20",2019,6,20,"2019-06-21T01:00:00.000Z",29.4156607519682,6.33004744210811
"21",2019,6,21,"2019-06-22T04:00:00.000Z",29.4368455033595,6.187452014454
"22",2019,6,22,"2019-06-22T08:00:00.000Z",30.1077758670708,5.84205534843524
"23",2019,6,23,"2019-06-24T04:00:00.000Z",32.2792513884259,5.92722821096676
"24",2019,6,24,"2019-06-24T18:00:00.000Z",30.8441665212968,6.33045025495536
"25",2019,6,25,"2019-06-25T23:00:00.000Z",29.9219695911916,6.35197188239428
"26",2019,6,26,"2019-06-27T01:00:00.000Z",29.5713953822625,6.3268203509519
"27",2019,6,27,"2019-06-28T03:00:00.000Z",29.3843728241261,6.28976745102966
"28",2019,6,28,"2019-06-29T05:00:00.000Z",29.2420395281452,6.14676417530031
"29",2019,6,29,"2019-06-29T07:00:00.000Z",30.2343829820323,5.80868553985636
"30",2019,6,30,"2019-06-30T08:00:00.000Z",30.9569614077046,5.88350323165531
