"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,5,1,"2019-05-02T02:00:00.000Z",29.6677619887889,6.38203580938926
"2",2019,5,2,"2019-05-02T23:00:00.000Z",29.6065290029453,6.33985905412023
"3",2019,5,3,"2019-05-04T01:00:00.000Z",29.4038539477912,6.19319008373802
"4",2019,5,4,"2019-05-04T19:00:00.000Z",30.2663311346049,5.85677198355933
"5",2019,5,5,"2019-05-05T08:00:00.000Z",31.8829446354899,5.93921619867053
"6",2019,5,6,"2019-05-07T03:00:00.000Z",30.8122073116957,6.39192487309639
"7",2019,5,7,"2019-05-07T15:00:00.000Z",29.8960891169287,6.39551415229725
"8",2019,5,8,"2019-05-08T22:00:00.000Z",29.6650117246896,6.38151394620973
"9",2019,5,9,"2019-05-10T01:00:00.000Z",29.1895147490698,6.385955874792
"10",2019,5,10,"2019-05-11T04:00:00.000Z",28.8630760600548,6.20463195893966
"11",2019,5,11,"2019-05-11T19:00:00.000Z",29.8796184611518,5.85300263115385
"12",2019,5,12,"2019-05-12T09:00:00.000Z",32.3973897651954,5.92890378639475
"13",2019,5,13,"2019-05-13T17:00:00.000Z",30.7180326493002,6.42284650321985
"14",2019,5,14,"2019-05-14T18:00:00.000Z",29.2632746662916,6.4441267798545
"15",2019,5,15,"2019-05-15T15:00:00.000Z",28.9428666327938,6.39338242633792
"16",2019,5,16,"2019-05-16T16:00:00.000Z",28.7070633860868,6.35683080991514
"17",2019,5,17,"2019-05-17T21:00:00.000Z",28.8052905965725,6.24035201463061
"18",2019,5,18,"2019-05-19T05:00:00.000Z",30.17284055907,5.91487665724045
"19",2019,5,19,"2019-05-19T07:00:00.000Z",31.9740290404856,5.92276528264219
"20",2019,5,20,"2019-05-20T15:00:00.000Z",29.7813960805019,6.36646808570834
"21",2019,5,21,"2019-05-21T22:00:00.000Z",29.9843787256635,6.36924320172142
"22",2019,5,22,"2019-05-22T19:00:00.000Z",29.5898727692991,6.36507806761779
"23",2019,5,23,"2019-05-23T13:00:00.000Z",29.1298937839117,6.3794994080513
"24",2019,5,24,"2019-05-24T18:00:00.000Z",29.5946138729232,6.1531605100108
"25",2019,5,25,"2019-05-25T21:00:00.000Z",31.0700344089371,5.81394203385945
"26",2019,5,26,"2019-05-26T09:00:00.000Z",31.6775610858867,5.78811661139501
"27",2019,5,27,"2019-05-27T21:00:00.000Z",32.3840488053886,5.95743024313921
"28",2019,5,28,"2019-05-28T19:00:00.000Z",30.6475419522133,6.38498353008842
"29",2019,5,29,"2019-05-29T17:00:00.000Z",29.689430322405,6.32512837421334
"30",2019,5,30,"2019-05-31T00:00:00.000Z",29.0082224699626,6.36255748085677
"31",2019,5,31,"2019-05-31T20:00:00.000Z",28.4837528622894,6.25818076527505
