"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,4,1,"2019-04-01T13:00:00.000Z",30.528871643227,6.32961350159883
"2",2019,4,2,"2019-04-02T22:00:00.000Z",29.9650914987789,6.35851287138778
"3",2019,4,3,"2019-04-03T17:00:00.000Z",29.4406969099836,6.30979321604585
"4",2019,4,4,"2019-04-05T03:00:00.000Z",29.1530159207948,6.27459814010666
"5",2019,4,5,"2019-04-06T06:00:00.000Z",29.0435307312325,6.15084382111085
"6",2019,4,6,"2019-04-07T04:00:00.000Z",30.6064827525793,5.8774394826346
"7",2019,4,7,"2019-04-07T08:00:00.000Z",32.6477824586528,5.83138036221897
"8",2019,4,8,"2019-04-09T01:00:00.000Z",31.6377352978734,6.21215752972072
"9",2019,4,9,"2019-04-10T05:00:00.000Z",30.9501825743397,6.20436501187469
"10",2019,4,10,"2019-04-11T00:00:00.000Z",30.4008271299244,6.18242788967743
"11",2019,4,11,"2019-04-11T17:00:00.000Z",30.0509353794615,6.19784620045819
"12",2019,4,12,"2019-04-13T05:00:00.000Z",30.1162751191766,6.13290869325037
"13",2019,4,13,"2019-04-14T04:00:00.000Z",30.8304473872497,5.82104066603235
"14",2019,4,14,"2019-04-14T09:00:00.000Z",32.7747877558777,5.88653610251395
"15",2019,4,15,"2019-04-15T18:00:00.000Z",31.1829865781607,6.35669782212682
"16",2019,4,16,"2019-04-17T02:00:00.000Z",29.8288762237697,6.31153664992867
"17",2019,4,17,"2019-04-18T01:00:00.000Z",29.826297417867,6.31063393031278
"18",2019,4,18,"2019-04-18T17:00:00.000Z",29.0877151063646,6.28285644017584
"19",2019,4,19,"2019-04-19T22:00:00.000Z",28.4964863867063,6.18447570151209
"20",2019,4,20,"2019-04-21T05:00:00.000Z",30.6222646308604,5.78149089339088
"21",2019,4,21,"2019-04-22T05:00:00.000Z",32.7852278811278,5.85343060593239
"22",2019,4,22,"2019-04-23T01:00:00.000Z",30.5780405015765,6.33852178628221
"23",2019,4,23,"2019-04-23T15:00:00.000Z",30.1942737090884,6.36352679386647
"24",2019,4,24,"2019-04-24T16:00:00.000Z",29.6380507096317,6.31562543461334
"25",2019,4,25,"2019-04-25T19:00:00.000Z",29.5205416815517,6.33822373500169
"26",2019,4,26,"2019-04-26T20:00:00.000Z",29.2694962327551,6.18371997252084
"27",2019,4,27,"2019-04-28T06:00:00.000Z",30.0431537427595,5.88492020211717
"28",2019,4,28,"2019-04-28T07:00:00.000Z",31.4982341200273,5.96024528658123
"29",2019,4,29,"2019-04-30T01:00:00.000Z",30.931970086079,6.36698135314452
"30",2019,4,30,"2019-04-30T22:00:00.000Z",29.7239219755533,6.40626092875354
