"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,2,1,"2019-02-01T21:00:00.000Z",27.7111929161787,6.01296662786036
"2",2019,2,2,"2019-02-02T19:00:00.000Z",29.9069574587487,5.64268675233862
"3",2019,2,3,"2019-02-03T10:00:00.000Z",31.8360081562651,5.66788146483019
"4",2019,2,4,"2019-02-04T23:00:00.000Z",29.9112993698546,5.98716565043047
"5",2019,2,5,"2019-02-05T08:00:00.000Z",29.9073360452757,5.9235886870388
"6",2019,2,6,"2019-02-06T19:00:00.000Z",28.3549669147676,6.13153246217448
"7",2019,2,7,"2019-02-07T14:00:00.000Z",27.8336963291222,6.19308383190659
"8",2019,2,8,"2019-02-09T02:00:00.000Z",28.7293296467767,6.2790714612704
"9",2019,2,9,"2019-02-10T05:00:00.000Z",30.6609014110692,5.75181360576167
"10",2019,2,10,"2019-02-10T22:00:00.000Z",31.0361801542582,5.94075480555112
"11",2019,2,11,"2019-02-11T17:00:00.000Z",30.5152957764773,5.95512770753522
"12",2019,2,12,"2019-02-12T22:00:00.000Z",31.1180713567557,5.97723429168551
"13",2019,2,13,"2019-02-13T20:00:00.000Z",30.5356338741458,6.03254993812751
"14",2019,2,14,"2019-02-14T20:00:00.000Z",28.7015419032982,6.08178509688896
"15",2019,2,15,"2019-02-15T16:00:00.000Z",29.3796493163366,6.00974744194694
"16",2019,2,16,"2019-02-16T21:00:00.000Z",29.9749839910071,5.6807693166281
"17",2019,2,17,"2019-02-17T08:00:00.000Z",32.131679876408,5.68468563361042
"18",2019,2,18,"2019-02-18T22:00:00.000Z",32.4255966341992,6.02054005609666
"19",2019,2,19,"2019-02-19T16:00:00.000Z",30.1644085006244,6.22296808382103
"20",2019,2,20,"2019-02-20T18:00:00.000Z",30.1888571387923,6.18446061257946
"21",2019,2,21,"2019-02-22T02:00:00.000Z",29.8372084176944,6.22981199551035
"22",2019,2,22,"2019-02-23T07:00:00.000Z",29.3288486139236,5.99692875047107
"23",2019,2,23,"2019-02-24T07:00:00.000Z",30.5119457612043,5.67976517210151
"24",2019,2,24,"2019-02-24T09:00:00.000Z",32.8575924110162,5.72800536531675
"25",2019,2,25,"2019-02-25T17:00:00.000Z",30.7526772932646,6.28752802846526
"26",2019,2,26,"2019-02-26T14:00:00.000Z",29.7724885310425,6.26110360864736
"27",2019,2,27,"2019-02-28T01:00:00.000Z",29.7755110369787,6.23171331612113
"28",2019,2,28,"2019-02-28T15:00:00.000Z",29.3113580567498,6.28512781254298
