"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,9,1,"2019-09-02T04:00:00.000Z",31.705978860188,5.72142808916681
"2",2019,9,2,"2019-09-03T05:00:00.000Z",33.4207925605735,5.84633926810389
"3",2019,9,3,"2019-09-04T01:00:00.000Z",30.9571790141577,6.30923862748507
"4",2019,9,4,"2019-09-04T16:00:00.000Z",30.3848679554058,6.47093074798781
"5",2019,9,5,"2019-09-06T04:00:00.000Z",29.4217784871174,5.95422606929815
"6",2019,9,6,"2019-09-07T03:00:00.000Z",29.0911846647368,6.11303703663706
"7",2019,9,7,"2019-09-08T05:00:00.000Z",30.1931858845024,5.72323322939813
"8",2019,9,8,"2019-09-08T19:00:00.000Z",32.053439667661,5.81452299957399
"9",2019,9,9,"2019-09-10T01:00:00.000Z",30.1113660005077,6.33864638268787
"10",2019,9,10,"2019-09-10T16:00:00.000Z",29.2965514354174,6.35299205750547
"11",2019,9,11,"2019-09-11T13:00:00.000Z",29.5134662727933,6.25892055638212
"12",2019,9,12,"2019-09-12T15:00:00.000Z",29.0562451910888,6.32346383612843
"13",2019,9,13,"2019-09-13T16:00:00.000Z",29.2916559991503,6.11130350986062
"14",2019,9,14,"2019-09-15T04:00:00.000Z",29.8285565941754,5.70438489736767
"15",2019,9,15,"2019-09-15T07:00:00.000Z",31.8526645761537,5.84378588342877
"16",2019,9,16,"2019-09-16T18:00:00.000Z",30.5941166216144,6.3440121303504
"17",2019,9,17,"2019-09-17T21:00:00.000Z",28.6419205115787,6.32389562995312
"18",2019,9,18,"2019-09-18T22:00:00.000Z",29.1225842094956,6.32913668137585
"19",2019,9,19,"2019-09-19T08:00:00.000Z",29.0245627320668,6.30463380579896
"20",2019,9,20,"2019-09-21T05:00:00.000Z",29.1196298919052,6.15595798862983
"21",2019,9,21,"2019-09-21T21:00:00.000Z",30.1983311433592,5.80620941513088
"22",2019,9,22,"2019-09-22T08:00:00.000Z",31.2524189074905,5.91187131379906
"23",2019,9,23,"2019-09-23T14:00:00.000Z",29.9832965647396,6.3437110606896
"24",2019,9,24,"2019-09-24T23:00:00.000Z",29.4054907464489,6.31183378147377
"25",2019,9,25,"2019-09-25T21:00:00.000Z",29.4906117506636,6.30236648463837
"26",2019,9,26,"2019-09-27T01:00:00.000Z",28.8815446549289,6.34842965664749
"27",2019,9,27,"2019-09-27T18:00:00.000Z",28.7038315598255,6.16902426394782
"28",2019,9,28,"2019-09-29T06:00:00.000Z",29.6411570339999,5.81503278472202
"29",2019,9,29,"2019-09-29T23:00:00.000Z",31.981881217282,5.92805864810682
"30",2019,9,30,"2019-10-01T01:00:00.000Z",30.4590783982548,6.40197819177338
