"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,10,1,"2019-10-01T16:00:00.000Z",29.6761739989994,6.34746646351419
"2",2019,10,2,"2019-10-02T16:00:00.000Z",29.7352154134043,6.29920132603326
"3",2019,10,3,"2019-10-03T21:00:00.000Z",29.1264821967306,6.3113048073916
"4",2019,10,4,"2019-10-05T02:00:00.000Z",29.1810927865519,6.14150130578815
"5",2019,10,5,"2019-10-06T01:00:00.000Z",30.6914886662926,5.78552099307643
"6",2019,10,6,"2019-10-07T05:00:00.000Z",32.0637210645121,5.90103954621633
"7",2019,10,7,"2019-10-08T01:00:00.000Z",30.7612042423646,6.3053459779219
"8",2019,10,8,"2019-10-08T15:00:00.000Z",29.0560839877249,6.35303091885546
"9",2019,10,9,"2019-10-09T16:00:00.000Z",29.4332313851952,6.3091078888727
"10",2019,10,10,"2019-10-10T22:00:00.000Z",29.0011152677053,6.31416477888388
"11",2019,10,11,"2019-10-11T18:00:00.000Z",29.394461937366,6.12537557219318
"12",2019,10,12,"2019-10-12T07:00:00.000Z",30.0784539318177,5.81492096331178
"13",2019,10,13,"2019-10-13T07:00:00.000Z",32.2841448738032,5.90349945278808
"14",2019,10,14,"2019-10-15T02:00:00.000Z",30.7134785185046,6.28395416149444
"15",2019,10,15,"2019-10-15T23:00:00.000Z",30.0052166014678,6.34078818545859
"16",2019,10,16,"2019-10-16T16:00:00.000Z",28.6475128595239,6.25578708544431
"17",2019,10,17,"2019-10-17T22:00:00.000Z",28.5639398340882,6.23053253167927
"18",2019,10,18,"2019-10-18T15:00:00.000Z",28.6362895380195,6.04669835168985
"19",2019,10,19,"2019-10-19T21:00:00.000Z",29.2529004059754,5.78562493669472
"20",2019,10,20,"2019-10-20T08:00:00.000Z",31.2359383170274,5.9561774607078
"21",2019,10,21,"2019-10-21T13:00:00.000Z",29.5597520159505,6.26641548314338
"22",2019,10,22,"2019-10-22T15:00:00.000Z",29.0617987909133,6.26359676424005
"23",2019,10,23,"2019-10-23T14:00:00.000Z",29.1829351893076,6.31354072051795
"24",2019,10,24,"2019-10-24T14:00:00.000Z",29.439338855434,6.30870023682839
"25",2019,10,25,"2019-10-25T19:00:00.000Z",28.7366577792529,6.10248770494362
"26",2019,10,26,"2019-10-27T06:00:00.000Z",30.2942280560144,5.72451119366039
"27",2019,10,27,"2019-10-27T19:00:00.000Z",31.9204253040379,5.80491952207633
"28",2019,10,28,"2019-10-28T16:00:00.000Z",30.6273994187818,6.28457024052629
"29",2019,10,29,"2019-10-30T02:00:00.000Z",29.398711712534,6.31364011059195
"30",2019,10,30,"2019-10-30T13:00:00.000Z",29.3680456338907,6.30249198677411
"31",2019,10,31,"2019-11-01T03:00:00.000Z",29.1676227705305,6.20075957282202
