"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,7,1,"2019-07-01T17:00:00.000Z",30.7399426842463,6.22077749384686
"2",2019,7,2,"2019-07-03T01:00:00.000Z",29.2197059905255,6.22010255052071
"3",2019,7,3,"2019-07-03T23:00:00.000Z",29.7312745141021,6.15511507710398
"4",2019,7,4,"2019-07-05T02:00:00.000Z",31.8591101560945,5.75519277316671
"5",2019,7,5,"2019-07-05T16:00:00.000Z",31.5181402469291,5.797361320413
"6",2019,7,6,"2019-07-07T01:00:00.000Z",31.6756720667712,5.73723580009761
"7",2019,7,7,"2019-07-07T07:00:00.000Z",32.9048981193105,5.81207288258905
"8",2019,7,8,"2019-07-08T21:00:00.000Z",30.8198903547113,6.2892799650379
"9",2019,7,9,"2019-07-10T04:00:00.000Z",29.7646371997405,6.27825343657969
"10",2019,7,10,"2019-07-10T22:00:00.000Z",28.9162195309695,6.31353437334292
"11",2019,7,11,"2019-07-11T15:00:00.000Z",29.490138790081,6.21758095562449
"12",2019,7,12,"2019-07-12T22:00:00.000Z",29.0088319824099,6.11291323245227
"13",2019,7,13,"2019-07-14T02:00:00.000Z",30.2799988311861,5.73623385718331
"14",2019,7,14,"2019-07-14T12:00:00.000Z",31.5420801280281,5.83763909956126
"15",2019,7,15,"2019-07-15T16:00:00.000Z",30.5833668385555,6.28690282154926
"16",2019,7,16,"2019-07-16T17:00:00.000Z",29.5745984138716,6.29449847158219
"17",2019,7,17,"2019-07-17T16:00:00.000Z",29.005589720496,6.30282121367558
"18",2019,7,18,"2019-07-18T21:00:00.000Z",28.9076935769284,6.21183110184168
"19",2019,7,19,"2019-07-19T14:00:00.000Z",29.0477062273855,6.12202331564876
"20",2019,7,20,"2019-07-20T07:00:00.000Z",30.110555401735,5.79379670528324
"21",2019,7,21,"2019-07-21T08:00:00.000Z",31.0566968217796,5.87280410815655
"22",2019,7,22,"2019-07-22T20:00:00.000Z",30.4556925232725,6.26619795269527
"23",2019,7,23,"2019-07-23T22:00:00.000Z",29.8782326275454,6.25698433836107
"24",2019,7,24,"2019-07-24T15:00:00.000Z",29.3134563394407,6.32035627386684
"25",2019,7,25,"2019-07-26T01:00:00.000Z",28.9731270588151,6.26713603116642
"26",2019,7,26,"2019-07-26T22:00:00.000Z",28.9687870354152,6.11495118998217
"27",2019,7,27,"2019-07-27T07:00:00.000Z",30.665553805109,5.74550933285019
"28",2019,7,28,"2019-07-28T07:00:00.000Z",31.8486370089169,5.84534387226019
"29",2019,7,29,"2019-07-30T06:00:00.000Z",30.5327554963245,6.28448977343816
"30",2019,7,30,"2019-07-31T01:00:00.000Z",29.7615928646094,6.24407067218101
"31",2019,7,31,"2019-08-01T03:00:00.000Z",29.4344364808539,6.24964905977838
