"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,11,1,"2019-11-01T21:00:00.000Z",29.2835894299999,6.06208761797301
"2",2019,11,2,"2019-11-02T08:00:00.000Z",30.0175039782623,5.78722665869375
"3",2019,11,3,"2019-11-03T09:00:00.000Z",31.8000171212072,5.88808862592855
"4",2019,11,4,"2019-11-04T18:00:00.000Z",30.4868348092209,6.30646766979799
"5",2019,11,5,"2019-11-05T14:00:00.000Z",29.4480843635927,6.35182483975021
"6",2019,11,6,"2019-11-06T14:00:00.000Z",29.4179063869175,6.24030223998409
"7",2019,11,7,"2019-11-08T01:00:00.000Z",28.9777099589407,6.26383707028423
"8",2019,11,8,"2019-11-08T15:00:00.000Z",29.1532806187204,6.10413262260994
"9",2019,11,9,"2019-11-10T06:00:00.000Z",29.5978561659282,5.71309326129164
"10",2019,11,10,"2019-11-10T23:00:00.000Z",31.2346388727597,5.80467306858801
"11",2019,11,11,"2019-11-11T19:00:00.000Z",31.9116453643912,6.22868510511047
"12",2019,11,14,"2019-11-15T02:00:00.000Z",28.1038692134376,6.02445316747976
"13",2019,11,15,"2019-11-15T17:00:00.000Z",28.620758315943,6.10355010901243
"14",2019,11,16,"2019-11-16T15:00:00.000Z",30.0895231523995,5.67208826168035
"15",2019,11,17,"2019-11-17T08:00:00.000Z",31.6772931005763,5.74515374025002
"16",2019,11,18,"2019-11-18T13:00:00.000Z",28.9720381305485,6.28008513040379
"17",2019,11,19,"2019-11-19T14:00:00.000Z",28.6800249831157,6.307996562711
"18",2019,11,20,"2019-11-20T23:00:00.000Z",28.7309377748158,6.29826771621549
"19",2019,11,21,"2019-11-21T22:00:00.000Z",28.5926859970478,6.29919746663482
"20",2019,11,22,"2019-11-22T16:00:00.000Z",28.9861523558891,6.10307988735978
"21",2019,11,23,"2019-11-24T06:00:00.000Z",30.7800760672905,5.61125532191974
"22",2019,11,24,"2019-11-24T08:00:00.000Z",32.1711532924114,5.77994360238537
"23",2019,11,25,"2019-11-25T17:00:00.000Z",29.2169852812857,6.3119069486752
"24",2019,11,26,"2019-11-27T07:00:00.000Z",29.4978356793224,6.22997595259244
"25",2019,11,27,"2019-11-28T07:00:00.000Z",29.9610504961947,6.10720771700419
"26",2019,11,28,"2019-11-29T01:00:00.000Z",34.1018851985736,5.72365318409126
"27",2019,11,29,"2019-11-30T01:00:00.000Z",30.9668319054088,5.83329373143605
"28",2019,11,30,"2019-11-30T15:00:00.000Z",31.8475976001273,5.77157015553896
