"","year","month","day","utc_timestamp","speed_mph_mean","speed_mph_stddev"
"1",2019,12,1,"2019-12-01T10:00:00.000Z",32.9977389339732,5.85195861088808
"2",2019,12,2,"2019-12-03T01:00:00.000Z",30.211400129239,6.32151044312721
"3",2019,12,3,"2019-12-03T17:00:00.000Z",29.7465276130861,6.303117212482
"4",2019,12,4,"2019-12-04T22:00:00.000Z",28.9507706321081,6.22817966844723
"5",2019,12,5,"2019-12-06T01:00:00.000Z",29.2842557490569,6.20550600864268
"6",2019,12,6,"2019-12-06T14:00:00.000Z",28.9119514258122,6.03642910637881
"7",2019,12,7,"2019-12-08T01:00:00.000Z",29.9165478810183,5.72690731341852
"8",2019,12,8,"2019-12-08T09:00:00.000Z",32.2248629333809,5.78764624656306
"9",2019,12,9,"2019-12-09T17:00:00.000Z",30.489606843477,6.26736787216222
"10",2019,12,10,"2019-12-11T00:00:00.000Z",28.556201846998,6.28592660255372
"11",2019,12,11,"2019-12-12T01:00:00.000Z",28.111194146525,6.19877795542175
"12",2019,12,12,"2019-12-13T06:00:00.000Z",28.2565095003086,6.17761752176827
"13",2019,12,13,"2019-12-13T23:00:00.000Z",28.8755911185432,6.0561680654735
"14",2019,12,14,"2019-12-14T23:00:00.000Z",29.7356446038562,5.68251682949668
"15",2019,12,15,"2019-12-15T09:00:00.000Z",31.9814631622999,5.7408878486783
"16",2019,12,16,"2019-12-16T18:00:00.000Z",30.2489247501059,6.22315544523293
"17",2019,12,17,"2019-12-18T03:00:00.000Z",29.3140217034966,6.22195477415561
"18",2019,12,18,"2019-12-18T18:00:00.000Z",28.9406672612595,6.18330247849265
"19",2019,12,19,"2019-12-19T18:00:00.000Z",27.9034037231072,6.12394654973112
"20",2019,12,20,"2019-12-20T16:00:00.000Z",28.0147080768265,6.01549172705767
"21",2019,12,21,"2019-12-21T15:00:00.000Z",30.7730251836199,5.68828595081836
"22",2019,12,22,"2019-12-23T03:00:00.000Z",31.8750076910081,5.79899958589959
"23",2019,12,23,"2019-12-23T17:00:00.000Z",30.616044526528,6.05955457086274
"24",2019,12,24,"2019-12-24T15:00:00.000Z",33.2417254039937,5.8848716050561
"25",2019,12,25,"2019-12-26T00:00:00.000Z",37.5028209645747,5.75775252096078
"26",2019,12,26,"2019-12-26T23:00:00.000Z",33.3599366520335,5.98406751445224
"27",2019,12,27,"2019-12-28T07:00:00.000Z",32.0270336210643,5.89030461976177
"28",2019,12,28,"2019-12-29T01:00:00.000Z",32.5065891330119,5.68013554099671
"29",2019,12,29,"2019-12-30T01:00:00.000Z",32.7469406359118,5.79960300150327
"30",2019,12,30,"2019-12-30T17:00:00.000Z",31.7189590752541,6.00921614366431
"31",2019,12,31,"2020-01-01T05:00:00.000Z",30.5449515736317,5.7291792081775
